chapter,num_pages,num_cairo
0,2,1
1,7,1
2,7,0
3,2,0
4,5,2
5,7,1
6,6,0
7,3,0
8,6,4
9,6,0
10,5,0
11,6,0
12,8,0
13,7,1
14,2,0
15,7,0
16,0,0
17,3,0
18,3,0
19,4,1
20,9,0
21,3,0
22,9,3
23,3,2
24,6,2
25,5,2
26,8,7
27,5,1
28,8,3
29,5,1
30,6,0
31,10,6
32,3,0
33,4,0
35,0,0
